time,x,y,x_gt,y_gt,error_x,error_y
777.0,-223.92731816418771,294.05729517034547,-250.00028334524617,299.99981806187111,26.072965181058464,5.9425228915256412
777.5,-223.54349286472055,293.96485956955547,-250.00028334524617,299.99981806187111,26.456790480525626,6.0349584923156385
778.0,-223.28372815618386,293.6053789395894,-250.00028334524617,299.99981806187111,26.716555189062319,6.3944391222817103
778.5,-223.62338326766749,293.78908084611862,-250.00028334524617,299.99981806187111,26.376900077578682,6.2107372157524878
779.0,-223.9809025829652,294.36400305158082,-250.00028334524617,299.99981806187111,26.019380762280974,5.6358150102902869
779.5,-224.20548400991908,294.22163693903576,-250.00028334524617,299.99981806187111,25.794799335327099,5.778181122835349
780.0,-223.82083585094099,294.20015353106442,-250.00028334524617,299.99981806187111,26.17944749430518,5.7996645308066945
780.5,-223.64118134177306,293.82829944108028,-250.00028334524617,299.99981806187111,26.359102003473112,6.1715186207908346
781.0,-223.79081807990102,293.48710314518007,-250.00028334524617,299.99981806187111,26.209465265345159,6.5127149166910385
781.5,-223.82233764954651,293.55519149233692,-250.00028334524617,299.99981806187111,26.177945695699663,6.4446265695341935
782.0,-223.95608978807462,293.51476085487803,-250.00028334524617,299.99981806187111,26.044193557171553,6.4850572069930763
782.5,-224.13390842162559,293.61883523081138,-250.00028334524617,299.99981806187111,25.866374923620583,6.3809828310597254
783.0,-224.52527199613004,293.80868166733654,-250.00028334524617,299.99981806187111,25.47501134911613,6.191136394534567
783.5,-224.3913946639419,293.62883510522659,-250.00028334524617,299.99981806187111,25.608888681304279,6.3709829566445251
784.0,-224.07894028500667,293.43511849590368,-250.00028334524617,299.99981806187111,25.921343060239508,6.5646995659674303
784.5,-223.9210947189643,293.22761332063362,-250.00028334524617,299.99981806187111,26.079188626281876,6.7722047412374877
785.0,-223.71950929504374,293.29120196007739,-250.00028334524617,299.99981806187111,26.280774050202439,6.7086161017937229
785.5,-223.72752161832483,293.72976531601722,-250.00028334524617,299.99981806187111,26.272761726921345,6.2700527458538886
786.0,-223.67708968094891,293.59815302370913,-250.00028334524617,299.99981806187111,26.323193664297264,6.4016650381619797
786.5,-223.35477206630711,293.63318541883251,-250.00028334524617,299.99981806187111,26.645511278939068,6.3666326430385993
787.0,-223.24884714654075,293.94676596743597,-250.00028334524617,299.99981806187111,26.75143619870542,6.0530520944351451
787.5,-222.98709378707173,293.9656377527366,-250.00028334524617,299.99981806187111,27.013189558174446,6.0341803091345128
788.0,-222.27961149934671,293.98412946237227,-250.00028334524617,299.99981806187111,27.72067184589946,6.0156885994988443
788.5,-222.25745813931962,293.855597804328,-250.00028334524617,299.99981806187111,27.74282520592655,6.1442202575431111
789.0,-222.27212608266615,293.92882836284519,-250.00028334524617,299.99981806187111,27.728157262580027,6.0709896990259153
789.5,-221.92843439345978,294.12427198405715,-250.00028334524617,299.99981806187111,28.071848951786393,5.875546077813965
790.0,-222.0319846858342,293.99368856400048,-250.00028334524617,299.99981806187111,27.968298659411971,6.0061294978706314
790.5,-222.18875942617294,293.73095219362898,-250.00028334524617,299.99981806187111,27.811523919073238,6.2688658682421305
791.0,-221.92113790862905,293.59541453054561,-250.00028334524617,299.99981806187111,28.079145436617125,6.4044035313254994
791.5,-221.74209815029647,293.33459214093779,-250.00028334524617,299.99981806187111,28.258185194949704,6.6652259209333238
792.0,-221.58641910963209,293.0018999509287,-250.00028334524617,299.99981806187111,28.413864235614085,6.9979181109424076
792.5,-221.26396381370071,292.60512387053825,-250.00028334524617,299.99981806187111,28.736319531545462,7.3946941913328601
793.0,-222.03381551199456,292.45272734135222,-250.00028334524617,299.99981806187111,27.966467833251613,7.5470907205188951
793.5,-222.57785463350615,292.6096736302564,-250.00028334524617,299.99981806187111,27.422428711740025,7.3901444316147149
794.0,-222.03913887341639,292.2800659277645,-250.00028334524617,299.99981806187111,27.961144471829783,7.7197521341066135
794.5,-221.91212456186099,292.14731262968718,-250.00028334524617,299.99981806187111,28.088158783385182,7.852505432183932
795.0,-222.12199833293218,292.21913718061683,-250.00028334524617,299.99981806187111,27.878285012313995,7.780680881254284
795.5,-222.53607532015536,291.8182360596291,-250.00028334524617,299.99981806187111,27.464208025090812,8.1815820022420098
796.0,-222.48415787926018,291.5175301777299,-250.00028334524617,299.99981806187111,27.516125465985994,8.4822878841412148
796.5,-222.10257644482471,291.55247917526441,-250.00028334524617,299.99981806187111,27.897706900421468,8.4473388866067012
797.0,-222.12507694890351,291.21951509637978,-250.00028334524617,299.99981806187111,27.875206396342662,8.7803029654913303
797.5,-222.47764518845423,291.31404633509771,-250.00028334524617,299.99981806187111,27.522638156791942,8.685771726773396
798.0,-222.44017324378797,291.62553719912881,-250.00028334524617,299.99981806187111,27.560110101458207,8.374280862742296
798.5,-222.56167958061258,291.57209751131131,-250.00028334524617,299.99981806187111,27.438603764633598,8.4277205505597976
799.0,-222.40502116868964,291.38602150588048,-250.00028334524617,299.99981806187111,27.595262176556531,8.613796555990632
799.5,-222.76604367784884,291.00912210419472,-250.00028334524617,299.99981806187111,27.234239667397333,8.9906959576763938
800.0,-223.14226889903026,291.26575008920702,-250.00028334524617,299.99981806187111,26.858014446215918,8.7340679726640928
800.5,-222.99422584899793,291.37990189321158,-250.00028334524617,299.99981806187111,27.006057496248246,8.6199161686595289
801.0,-222.47118604857422,291.26074865581614,-250.00028334524617,299.99981806187111,27.529097296671949,8.7390694060549663
801.5,-222.75515363612828,291.27829355229619,-250.00028334524617,299.99981806187111,27.24512970911789,8.7215245095749196
802.0,-222.7047387961936,291.91736062307194,-250.00028334524617,299.99981806187111,27.295544549052579,8.0824574387991674
802.5,-222.80482202541364,291.94043840273315,-250.00028334524617,299.99981806187111,27.195461319832532,8.0593796591379601
803.0,-222.61294581327311,292.42259473904545,-250.00028334524617,299.99981806187111,27.38733753197306,7.5772233228256596
803.5,-222.21670956726564,292.56830439086497,-250.00028334524617,299.99981806187111,27.783573777980536,7.4315136710061438
804.0,-221.94978234143883,292.55068901406128,-250.00028334524617,299.99981806187111,28.050501003807341,7.4491290478098335
804.5,-221.38849925299124,292.72736309174854,-250.00028334524617,299.99981806187111,28.611784092254936,7.2724549701225669
805.0,-221.27654412234105,292.95146290708141,-250.00028334524617,299.99981806187111,28.723739222905124,7.0483551547897036
805.5,-220.87598230567849,293.18496768627642,-250.00028334524617,299.99981806187111,29.124301039567683,6.8148503755946876
806.0,-221.3875309933749,292.94007631636202,-250.00028334524617,299.99981806187111,28.612752351871279,7.0597417455090863
806.5,-220.86785990157003,293.3141356238292,-250.00028334524617,299.99981806187111,29.132423443676146,6.6856824380419084
807.0,-220.8374552098889,293.339717420184,-250.00028334524617,299.99981806187111,29.162828135357273,6.6601006416871087
807.5,-221.29346506816779,293.17591968881226,-250.00028334524617,299.99981806187111,28.706818277078384,6.8238983730588529
808.0,-221.22121657698972,293.19749428796445,-250.00028334524617,299.99981806187111,28.779066768256456,6.8023237739066644
808.5,-221.36218919252056,293.29962707276587,-250.00028334524617,299.99981806187111,28.638094152725614,6.7001909891052378
809.0,-221.1082575661554,293.75754570130891,-250.00028334524617,299.99981806187111,28.892025779090773,6.2422723605621968
809.5,-221.28600259189284,293.72139149905155,-250.00028334524617,299.99981806187111,28.714280753353336,6.2784265628195612
810.0,-221.54934080315323,293.56025553802522,-250.00028334524617,299.99981806187111,28.450942542092946,6.4395625238458933
810.5,-221.65781802577595,293.63023473994764,-250.00028334524617,299.99981806187111,28.342465319470222,6.3695833219234714
811.0,-221.56385887710201,293.13598432253889,-250.00028334524617,299.99981806187111,28.436424468144168,6.8638337393322217
811.5,-221.39004707560295,292.96916612054798,-250.00028334524617,299.99981806187111,28.610236269643224,7.0306519413231285
812.0,-221.04071835705068,292.83474878230157,-250.00028334524617,299.99981806187111,28.959564988195496,7.1650692795695363
812.5,-221.00875698381725,292.81845502128652,-250.00028334524617,299.99981806187111,28.991526361428924,7.1813630405845856
813.0,-221.11762514795612,292.91781853171642,-250.00028334524617,299.99981806187111,28.882658197290056,7.0819995301546896
813.5,-221.31914887658974,292.8313123750392,-250.00028334524617,299.99981806187111,28.681134468656438,7.1685056868319066
814.0,-221.5747143918104,292.65498810849255,-250.00028334524617,299.99981806187111,28.425568953435771,7.3448299533785644
814.5,-221.48540415871071,292.66030701871426,-250.00028334524617,299.99981806187111,28.514879186535467,7.3395110431568469
815.0,-221.87442964547341,293.09759782730197,-250.00028334524617,299.99981806187111,28.125853699772762,6.9022202345691426
815.5,-222.40503691367783,292.79292697584634,-250.00028334524617,299.99981806187111,27.595246431568341,7.2068910860247684
816.0,-222.58616133775638,292.37456175423716,-250.00028334524617,299.99981806187111,27.414122007489794,7.625256307633947
816.5,-222.59344905596637,291.59411016238852,-250.00028334524617,299.99981806187111,27.4068342892798,8.4057078994825929
817.0,-222.81142862952237,291.74893001190998,-250.00028334524617,299.99981806187111,27.188854715723807,8.2508880499611337
817.5,-222.9149451026918,291.8919707910016,-250.00028334524617,299.99981806187111,27.085338242554371,8.1078472708695131
818.0,-222.60550463269959,291.91093556281879,-250.00028334524617,299.99981806187111,27.394778712546582,8.0888824990523176
818.5,-222.48085528114504,291.85753506519592,-250.00028334524617,299.99981806187111,27.519428064101135,8.142282996675192
819.0,-222.58110519759228,291.84772203416958,-250.00028334524617,299.99981806187111,27.419178147653895,8.152096027701532
819.5,-223.13676123986929,291.56799503608977,-250.00028334524617,299.99981806187111,26.863522105376887,8.4318230257813411
820.0,-222.91144457542524,291.15794308007673,-250.00028334524617,299.99981806187111,27.088838769820939,8.8418749817943763
820.5,-222.88564513451703,291.18796381663446,-250.00028334524617,299.99981806187111,27.11463821072914,8.8118542452366455
821.0,-223.09090873025121,291.50449395792828,-250.00028334524617,299.99981806187111,26.90937461499496,8.4953241039428349
821.5,-222.93176089904509,291.09902787014039,-250.00028334524617,299.99981806187111,27.068522446201086,8.9007901917307208
822.0,-222.87238800234414,291.33159036475888,-250.00028334524617,299.99981806187111,27.127895342902036,8.6682276971122292
822.5,-222.57271421073031,291.54324939735693,-250.00028334524617,299.99981806187111,27.427569134515863,8.4565686645141795
823.0,-222.80728247853364,291.71258027718471,-250.00028334524617,299.99981806187111,27.193000866712538,8.2872377846863969
823.5,-222.98490301585289,291.37235462527349,-250.00028334524617,299.99981806187111,27.015380329393281,8.6274634365976226
824.0,-222.52851736323052,291.38419949175773,-250.00028334524617,299.99981806187111,27.471765982015654,8.6156185701133836
824.5,-221.97912141044958,290.75942681013339,-250.00028334524617,299.99981806187111,28.021161934796595,9.2403912517377194
825.0,-221.9261004767657,290.71501882327476,-250.00028334524617,299.99981806187111,28.074182868480477,9.2847992385963494
825.5,-221.24982727761429,290.19147451800495,-250.00028334524617,299.99981806187111,28.750456067631887,9.8083435438661581
826.0,-221.4913500802885,289.97642085553525,-250.00028334524617,299.99981806187111,28.508933264957676,10.023397206335858
826.5,-221.31867118179608,289.80640227673331,-250.00028334524617,299.99981806187111,28.681612163450097,10.193415785137802
827.0,-221.19983553494123,290.04240874513874,-250.00028334524617,299.99981806187111,28.800447810304945,9.9574093167323667
827.5,-221.22140899705056,290.45169854554894,-250.00028334524617,299.99981806187111,28.778874348195615,9.5481195163221741
828.0,-221.2914142603606,290.35781024719154,-250.00028334524617,299.99981806187111,28.708869084885578,9.6420078146795731
828.5,-221.63025472449522,290.70385950563764,-250.00028334524617,299.99981806187111,28.370028620750958,9.2959585562334723
829.0,-221.5290106092728,290.79354555073451,-250.00028334524617,299.99981806187111,28.471272735973372,9.2062725111366035
829.5,-221.87254225031913,290.49331866841322,-250.00028334524617,299.99981806187111,28.127741094927046,9.5064993934578865
830.0,-221.49275345109027,290.37081122597829,-250.00028334524617,299.99981806187111,28.507529894155908,9.6290068358928238
830.5,-221.21042835758871,290.2742059612317,-250.00028334524617,299.99981806187111,28.789854987657463,9.7256121006394096
831.0,-220.87056081562255,289.9929256115924,-250.00028334524617,299.99981806187111,29.129722529623621,10.006892450278713
831.5,-221.43852136214105,290.08015286089977,-250.00028334524617,299.99981806187111,28.561761983105129,9.9196652009713375
832.0,-221.14892489195987,289.93575225457079,-250.00028334524617,299.99981806187111,28.851358453286309,10.064065807300324
832.5,-221.55351277689718,289.7633107389612,-250.00028334524617,299.99981806187111,28.446770568348995,10.236507322909915
833.0,-221.40776304891494,289.57042247616113,-250.00028334524617,299.99981806187111,28.59252029633123,10.429395585709983
833.5,-221.65957897223339,289.77278529268528,-250.00028334524617,299.99981806187111,28.340704373012784,10.227032769185826
